Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2018-01-01 00:00:00,13715.65000000,13715.65000000,13155.38000000,13410.03000000,1676.20480700,2018-01-01 03:59:59.999,22516071.86700722,19438,739.51866600,9937536.51382895,0
2018-01-01 04:00:00,13434.98000000,13818.55000000,13322.15000000,13570.35000000,1302.21483600,2018-01-01 07:59:59.999,17702535.72458806,18061,588.51622200,7998795.56202577,0
2018-01-01 08:00:00,13569.98000000,13735.24000000,13001.13000000,13220.56000000,1319.75593100,2018-01-01 11:59:59.999,17651208.19673553,17200,582.66829300,7792108.89944124,0
2018-01-01 12:00:00,13220.56000000,13330.00000000,12750.00000000,13247.00000000,1831.93315300,2018-01-01 15:59:59.999,23912591.04195568,21357,830.31474700,10833038.11256361,0
2018-01-01 16:00:00,13247.00000000,13290.65000000,12940.00000000,13240.37000000,1092.33723400,2018-01-01 19:59:59.999,14348870.61377443,13178,557.45377900,7324319.56741969,0
2018-01-01 20:00:00,13222.03000000,13599.70000000,13222.03000000,13380.00000000,1387.46988300,2018-01-01 23:59:59.999,18668469.99790965,16361,663.46723900,8923948.78510119,0
2018-01-02 00:00:00,13382.16000000,13850.00000000,13231.96000000,13353.78000000,2365.53292600,2018-01-02 03:59:59.999,32053629.30695065,28312,1101.55096800,14922284.99928368,0
2018-01-02 04:00:00,13353.78000000,13480.84000000,12890.02000000,13343.00000000,2980.31605300,2018-01-02 07:59:59.999,39346268.56821580,22814,1662.86362700,21968936.12694433,0
2018-01-02 08:00:00,13343.01000000,13617.28000000,13302.59000000,13490.00000000,2596.18267400,2018-01-02 11:59:59.999,34930623.29101847,18513,1578.44848900,21238250.08897336,0
2018-01-02 12:00:00,13490.00000000,13894.86000000,13450.46000000,13690.03000000,3365.87950800,2018-01-02 15:59:59.999,45967260.36887162,29401,2040.99208600,27868676.95295513,0
2018-01-02 16:00:00,13690.02000000,15473.49000000,13503.00000000,14732.75000000,5090.27348300,2018-01-02 19:59:59.999,72855897.71757299,49057,2865.71504300,40982962.10066558,0
2018-01-02 20:00:00,14710.02000000,15160.31000000,14544.00000000,14675.11000000,3679.90746700,2018-01-02 23:59:59.999,54563428.18108967,29631,2096.75652600,31098978.41449474,0
2018-01-03 00:00:00,14690.00000000,15299.99000000,14660.00000000,14818.49000000,3303.83359000,2018-01-03 03:59:59.999,49173973.82548296,27105,1891.84477200,28156547.96179387,0
2018-01-03 04:00:00,14805.81000000,15307.56000000,14795.05000000,15170.00000000,3211.70206700,2018-01-03 07:59:59.999,48360266.66122553,27848,1929.48360400,29055915.17220744,0
2018-01-03 08:00:00,15170.00000000,15172.99000000,14150.00000000,14730.05000000,4202.80294200,2018-01-03 11:59:59.999,61658918.83423734,37851,2336.72881300,34321725.58048602,0
2018-01-03 12:00:00,14764.73000000,15045.51000000,14400.04000000,15033.77000000,2082.73412500,2018-01-03 15:59:59.999,30797789.49485227,26696,1102.90914100,16304128.11822183,0
2018-01-03 16:00:00,15045.00000000,15130.00000000,14671.00000000,14700.01000000,1659.69735300,2018-01-03 19:59:59.999,24715811.05097705,24082,803.40617900,11964263.86070210,0
2018-01-03 20:00:00,14700.01000000,14990.00000000,14683.00000000,14919.51000000,1444.89756200,2018-01-03 23:59:59.999,21410108.46941496,19205,930.58105700,13784752.55193682,0
2018-01-04 00:00:00,14919.51000000,15280.00000000,14649.99000000,15119.97000000,3062.53564600,2018-01-04 03:00:14.838,45796189.91854075,25901,2038.42873100,30438934.40472739,0
2018-01-04 04:00:00,15119.97000000,15119.97000000,14685.00000000,14748.00000000,2839.90044200,2018-01-04 07:59:59.999,42215770.42386110,22843,1641.08422200,24391348.73357355,0
2018-01-04 08:00:00,14734.07000000,14800.00000000,13918.04000000,14539.97000000,4339.55205100,2018-01-04 11:59:59.999,62412829.49242401,33344,2486.38091400,35801090.95618949,0
2018-01-04 12:00:00,14539.99000000,14653.40000000,14181.88000000,14353.01000000,3960.83118500,2018-01-04 15:59:59.999,57268257.26960831,32978,2253.52595600,32591913.17452410,0
2018-01-04 16:00:00,14367.99000000,14988.00000000,14238.01000000,14895.19000000,3636.61612600,2018-01-04 19:59:59.999,53122079.99882948,28670,2017.32396200,29466851.33295670,0
2018-01-04 20:00:00,14905.00000000,15100.08000000,14601.00000000,15059.54000000,3490.21412400,2018-01-04 23:59:59.999,51966456.69504417,26574,2244.06916600,33426654.40961808,0
2018-01-05 00:00:00,15059.56000000,15200.00000000,14642.00000000,14965.37000000,3624.97469000,2018-01-05 03:59:59.999,54425916.13053777,28051,2174.33779600,32654292.68768129,0
2018-01-05 04:00:00,14970.00000000,15083.63000000,14600.00000000,14920.14000000,3434.49877900,2018-01-05 07:59:59.999,51210966.01015937,26622,2038.48371500,30407212.00850243,0
2018-01-05 08:00:00,14916.95000000,16350.00000000,14880.00000000,16090.69000000,4235.32476200,2018-01-05 11:59:59.999,66819024.04049975,41596,2387.40424100,37654183.88603446,0
2018-01-05 12:00:00,16090.70000000,16267.04000000,15750.00000000,16087.72000000,3780.80103500,2018-01-05 15:59:59.999,60557737.55699459,30152,2132.78791700,34167025.59751811,0
2018-01-05 16:00:00,16094.99000000,17118.13000000,16087.73000000,16593.01000000,4211.11482800,2018-01-05 19:59:59.999,69754690.57560343,37625,2320.28913500,38419456.72919334,0
2018-01-05 20:00:00,16594.14000000,17176.24000000,16353.00000000,16960.39000000,3964.77703100,2018-01-05 23:59:59.999,66553622.17304262,28923,2293.31948900,38527729.77005261,0
2018-01-06 00:00:00,16960.39000000,17099.99000000,16288.00000000,16521.59000000,4247.71364000,2018-01-06 03:59:59.999,71300832.31239988,34400,2509.11882000,42154298.81336597,0
2018-01-06 04:00:00,16521.57000000,16750.00000000,16300.00000000,16518.00000000,2163.98043200,2018-01-06 07:59:59.999,35720794.80839046,20311,1172.68956600,19358726.79617280,0
2018-01-06 08:00:00,16500.18000000,16750.01000000,16340.00000000,16529.89000000,2570.00486300,2018-01-06 11:59:59.999,42492715.02460472,22659,1541.60168000,25487278.10645102,0
2018-01-06 12:00:00,16505.16000000,16639.00000000,16011.21000000,16556.22000000,3636.95381900,2018-01-06 15:59:59.999,59537736.08983884,30652,2075.30738900,33983021.76662679,0
2018-01-06 16:00:00,16550.04000000,16982.00000000,16501.75000000,16770.01000000,3205.68762100,2018-01-06 19:59:59.999,53747378.21619294,26685,1896.25628200,31806050.40880802,0
2018-01-06 20:00:00,16770.01000000,17143.13000000,16612.18000000,17069.79000000,2747.11713300,2018-01-06 23:59:59.999,46417464.53498358,23535,1812.19031900,30628393.17095259,0
2018-01-07 00:00:00,17069.79000000,17099.96000000,16605.01000000,16740.68000000,3154.30460300,2018-01-07 03:59:59.999,53152017.66756561,22706,1903.84261700,32083768.64745829,0
2018-01-07 04:00:00,16727.93000000,16749.98000000,16400.00000000,16746.99000000,2773.56324800,2018-01-07 07:59:59.999,45988400.86976189,21693,1650.91594400,27377873.02979127,0
